station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
233001106,양석골,0,N,화성시,4159000000,193819.465,401311.5148,12655.854,3706.626,37307,
233001107,양석골,5,N,화성시,4159000000,193803.4654,401296.5147,12655.84,3706.626,37306,
233001108,한주리.기도원입구,5,N,화성시,4159000000,192722.4593,402220.4904,12655.082,3707.141,37284,
233001110,발안.영광슈퍼,5,N,화성시,4159000000,191991.4467,403381.4697,12654.592,3707.768,37266,
233001112,사창1리,5,N,화성시,4159000000,197471.4665,399420.5873,12658.29,3705.62,36166,
233001120,수산중공업,5,N,화성시,4159000000,199224.4164,401726.597,12659.477,3706.883,36271,
233001162,청계2리,5,N,화성시,4159000000,208116.9562,411757.3034,12705.484,3712.293,36448,
233001164,동가친기,5,N,화성시,4159000000,209065.1804,411756.6748,12706.13,3712.294,36467,
233001165,농협물류센터,0,N,화성시,4159000000,209486.171,412141.6785,12706.414,3712.496,36481,
233001166,원일상사,0,N,화성시,4159000000,209142.1751,412048.6737,12706.179,3712.451,36470,
233001167,마을회관,5,N,화성시,4159000000,208747.1773,412105.667,12705.912,3712.482,37484,
233001168,영창교회,0,N,화성시,4159000000,208416.1799,412101.6617,12705.69,3712.478,36458,
233001169,영천3리.청계3리,5,N,화성시,4159000000,208222.183,412002.6594,12705.557,3712.428,36450,
233001170,청계1리,5,N,화성시,4159000000,207750.2025,411010.6596,12705.234,3711.877,36435,
233001172,KMW,5,N,화성시,4159000000,209340.1618,412785.6711,12706.313,3712.849,36785,
233001174,용소4리,5,N,화성시,4159000000,198371.4753,398420.6094,12658.89,3705.093,36222,
233001175,갈목,5,N,화성시,4159000000,198176.4738,398612.6048,12658.777,3705.184,36208,
233001177,용소1리,5,N,화성시,4159000000,198620.4815,397904.6173,12659.069,3704.806,36248,
233001180,용소3리입구,5,N,화성시,4159000000,197637.4934,397630.6039,12658.415,3704.659,36185,
233001181,용소3리입구,5,N,화성시,4159000000,197634.4937,397616.604,12658.403,3704.65,36184,
233001182,솔안슈퍼,5,N,화성시,4159000000,197278.4975,397550.5989,12658.169,3704.623,36155,
233001183,솔안,5,N,화성시,4159000000,197250.4983,397510.5988,12658.145,3704.593,37596,
233001184,용소2리,5,N,화성시,4159000000,198055.4879,397778.6094,12658.696,3704.742,36199,
233001186,길목,5,N,화성시,4159000000,198161.474,398602.6046,12658.769,3705.177,36207,
233001187,서영정밀,5,N,화성시,4159000000,199088.4201,401561.5961,12659.379,3706.769,36268,
233001189,송산4리,5,N,화성시,4159000000,199029.4296,400984.5997,12659.343,3706.466,36267,
233001190,송산4리,5,N,화성시,4159000000,199040.4299,400965.6,12659.36,3706.479,36266,
233001191,송산1리,5,N,화성시,4159000000,198767.4358,400726.5976,12659.164,3706.326,36256,
233001192,양계장,5,N,화성시,4159000000,198570.4453,400217.5984,12659.034,3706.057,36245,
233001193,양계장,5,N,화성시,4159000000,198586.4451,400222.5987,12659.047,3706.059,36241,
233001194,정문2리,5,N,화성시,4159000000,198711.4552,399521.6061,12659.13,3705.661,36252,
233001195,정문1리,5,N,화성시,4159000000,198649.4585,399344.6065,12659.095,3705.587,36251,
233001196,정문1리,5,N,화성시,4159000000,198648.4587,399331.6066,12659.095,3705.578,36250,
233001197,사창초등학교,5,N,화성시,4159000000,197554.4708,399103.5911,12658.361,3705.456,36182,
233001198,사창초등학교,5,N,화성시,4159000000,197566.471,399089.5914,12658.353,3705.446,36180,
233001199,상두1리,5,N,화성시,4159000000,194647.4827,399782.5399,12656.392,3705.825,36101,
233001200,상두리입구,5,N,화성시,4159000000,194651.4829,399768.5401,12656.399,3705.821,36100,
233001201,외딴집,5,N,화성시,4159000000,194964.4753,400097.5424,12656.601,3705.991,36115,
233001202,외딴집,5,N,화성시,4159000000,194965.4756,400077.5426,12656.601,3705.981,36114,
233001203,상두2리,5,N,화성시,4159000000,195400.4692,400267.548,12656.899,3706.078,37319,
233001204,상두1리,5,N,화성시,4159000000,195083.4638,400766.5391,12656.687,3706.355,37315,
233001205,상두1리,5,N,화성시,4159000000,195080.4635,400788.5388,12656.684,3706.365,37314,
233001210,요리공단,1,N,화성시,4159000000,196576.4332,401967.5532,12657.696,3706.996,37379,
233001216,한빛마을.석우중학교,1,Y,화성시,4159000000,206147.5359,412134.9254,12704.155,3712.499,36841,
233001218,메타폴리스(중),1,Y,화성시,4159000000,205989.8887,411709.3349,12704.048,3712.269,36666,
233001219,메타폴리스(중),0,Y,화성시,4159000000,206010.8589,411623.1304,12704.062,3712.222,36667,
233001220,다은마을(중),5,Y,화성시,4159000000,205977.4747,411259.5624,12704.038,3712.025,37693,
233001224,다은마을(중),0,Y,화성시,4159000000,206006.4484,411205.7151,12704.059,3711.997,36664,
233001237,백토리,5,N,화성시,4159000000,195361.4314,402677.5284,12656.868,3707.386,36726,
233001238,백토리,5,N,화성시,4159000000,195353.4314,402681.5283,12656.862,3707.389,36725,
233001239,향남초등학교,5,N,화성시,4159000000,194862.443,402195.5243,12656.531,3707.126,36800,
233001240,요리,2,N,화성시,4159000000,197103.4421,401142.568,12658.044,3706.558,37569,
233001241,현대공조,5,N,화성시,4159000000,196082.435,402093.5444,12657.355,3707.071,36833,
233001244,수련개,5,N,화성시,4159000000,187612.3847,409493.3521,12651.629,3711.067,37515,
233001278,금곡리,5,N,화성시,4159000000,206950.2615,407704.6728,12704.695,3710.103,37597,
233001279,중리사거리,0,N,화성시,4159000000,209745.1773,411620.6867,12706.579,3712.219,36483,
233001280,금곡리,0,N,화성시,4159000000,209504.1708,412143.6788,12706.424,3712.501,37568,
233001281,예당마을.롯데캐슬(중),5,Y,화성시,4159000000,206366.191,412407.6266,12704.312,3712.649,36672,
233001282,예당마을.롯데캐슬(중),5,Y,화성시,4159000000,206403.1896,412477.6266,12704.33,3712.686,37587,
233001296,나루마을상가,2,N,화성시,4159000000,206495.2213,410448.644,12704.389,3711.587,36948,
233001297,솔빛마을상가,5,N,화성시,4159000000,206482.2209,410480.6436,12704.38,3711.604,37510,
233001303,호성주유소,5,N,화성시,4159000000,187616.3845,409503.3521,12651.632,3711.073,37393,
233001304,현대삼거리,1,N,화성시,4159000000,184419.382,411269.2875,12649.462,3712.028,36027,
233001306,성원아파트,5,N,화성시,4159000000,209667.1666,412324.6799,12706.546,3712.597,36482,
233001309,석우리19,5,N,화성시,4159000000,207078.183,412566.6367,12704.784,3712.732,36978,
233001328,방축리서낭목,5,N,화성시,4159000000,193131.4657,401612.5016,12655.363,3706.81,37506,
233001371,발안삼거리.바다마트,3,N,화성시,4159000000,192120.4349,404065.4663,12654.685,3708.134,37273,
233001383,두레자연중고등학교,5,N,화성시,4159000000,181791.6536,395293.3733,12647.717,3703.384,36951,
233001384,두레자연중고교,5,N,화성시,4159000000,181807.6534,395297.3735,12647.728,3703.387,36950,
233001389,도이리입구,0,N,화성시,4159000000,193905.4298,403504.4989,12655.884,3707.833,37545,
233001392,발안초등학교,0,N,화성시,4159000000,192192.76,403580.3076,12654.726,3707.872,37595,
233001449,쌍용예가,5,N,화성시,4159000000,206372.2216,410486.6418,12704.31,3711.636,36675,
233001450,서해.쌍용아파트,2,N,화성시,4159000000,206183.3033,410748.2693,12704.178,3711.749,36680,
233001452,새강주공휴먼시아,2,N,화성시,4159000000,206131.2197,410725.6361,12704.14,3711.736,37584,
233001453,새강주공휴먼시아,2,N,화성시,4159000000,206356.6129,410458.5637,12704.295,3711.593,37585,
233001482,반송삼거리,5,N,화성시,4159000000,207634.2096,410626.6608,12705.159,3711.683,37557,
233001483,반송삼거리,5,N,화성시,4159000000,207647.2096,410618.6611,12705.167,3711.679,37556,
233001484,노작마을,5,N,화성시,4159000000,207121.7354,410635.3096,12704.812,3711.688,37555,
233001485,월드반도.노작마을,2,N,화성시,4159000000,207128.2136,410618.6528,12704.817,3711.679,37554,
233001487,노작공원,5,N,화성시,4159000000,206881.3174,410743.4004,12704.648,3711.745,37553,
233001488,쌍용아파트,5,N,화성시,4159000000,206664.609,410674.1284,12704.502,3711.708,37615,
233001491,영창교회,5,N,화성시,4159000000,208354.1804,412105.6607,12705.646,3712.482,37551,
233001492,마을회관,5,N,화성시,4159000000,208676.1784,412070.6661,12705.864,3712.463,37550,
233001493,원일상사,0,N,화성시,4159000000,209146.1753,412036.6739,12706.181,3712.444,37549,
233001504,신미주아파트,5,N,화성시,4159000000,208027.6669,410051.6899,12705.424,3711.372,36737,
233001505,동탄면사무소,0,N,화성시,4159000000,207782.135,409829.2088,12705.257,3711.251,37583,
233001506,동탄면사무소,2,N,화성시,4159000000,207777.5815,409849.951,12705.254,3711.262,37582,
233001547,동가친기,5,N,화성시,4159000000,209069.1801,411770.6747,12706.129,3712.3,37617,
233001554,화산리입구,5,N,화성시,4159000000,181543.9241,395993.0985,12647.549,3703.762,36701,
233001557,덕우리,0,N,화성시,4159000000,191048.357,406117.6576,12653.954,3709.245,37241,
233001562,한빛마을(중),0,N,화성시,4159000000,206142.8775,412051.827,12704.152,3712.454,36668,
233001565,평리,5,N,화성시,4159000000,192040.1329,403610.9274,12654.625,3707.89,37625,
233001618,동탄이마트,5,N,화성시,4159000000,206960.1607,412818.0462,12704.704,3712.868,37684,
233001619,동탄이마트,5,N,화성시,4159000000,206941.7159,412832.0791,12704.69,3712.875,37692,
233001632,반송고등학교,5,N,화성시,4159000000,206872.9382,410490.5858,12704.644,3711.61,37661,
233001633,반송고등학교,5,N,화성시,4159000000,206884.7635,410454.3394,12704.652,3711.59,37669,
233001639,솔빛중학교,2,N,화성시,4159000000,206483.9462,410806.3233,12704.381,3711.781,37671,
233001640,솔빛마을(경남아너스빌),5,N,화성시,4159000000,206445.4829,410897.2404,12704.355,3711.83,37662,
233001642,포스코정문앞,2,N,화성시,4159000000,206226.6444,411093.9581,12704.208,3711.936,37673,
233001683,이마트앞,5,N,화성시,4159000000,207044.7717,412674.5944,12704.762,3712.79,37712,
233001684,예당마을,5,N,화성시,4159000000,206673.9884,412662.7304,12704.511,3712.784,37713,
233001704,기업은행.국민은행,5,N,화성시,4159000000,206629.954,410591.9754,12704.48,3711.665,37702,
233001705,모닝마트,5,N,화성시,4159000000,206601.0158,410596.724,12704.46,3711.667,37715,
233001707,우림필유아파트,5,N,화성시,4159000000,206801.5994,410767.0358,12704.596,3711.759,37698,
233001711,행정리,0,N,화성시,4159000000,193908.2464,403477.718,12655.885,3707.818,37689,
233001712,우영전자입구,0,N,화성시,4159000000,202906.2214,404021.3815,12701.962,3708.114,15951,
233001733,서해그랑블아파트,5,N,화성시,4159000000,206242.0391,411076.8397,12704.217,3711.926,37851,
233001740,우미제일.전하리교회,5,N,화성시,4159000000,207010.7925,412712.415,12704.737,3712.81,37788,
233001782,한림대병원,5,N,화성시,4159000000,206948.5942,413061.7452,12704.695,3712.999,37864,
233001783,이마트건너편,5,N,화성시,4159000000,206947.5337,412913.6705,12704.694,3712.919,37919,
233001792,양감초중교,5,N,화성시,4159000000,195611.3861,397971.0313,12657.037,3704.841,37987,
233001824,양감면사무소,5,N,화성시,4159000000,195117.0056,398054.5149,12656.703,3704.886,37794,
233001864,발안삼거리,5,N,화성시,4159000000,192127.7284,403973.3475,12654.682,3708.085,37912,
233001934,발안외환은행,5,N,화성시,4159000000,192098.2374,403932.173,12654.662,3708.062,37940,
233001936,발안기업은행,2,N,화성시,4159000000,192015.4764,403479.8413,12654.607,3707.818,37277,
233001941,아름다운교회,5,N,화성시,4159000000,207118.7326,413582.4141,12704.81,3713.28,37946,
233001942,아름다운교회,5,N,화성시,4159000000,207132.6226,413531.5968,12704.82,3713.253,37945,
233001951,안골목장,5,N,화성시,4159000000,194608.7636,402631.266,12656.358,3707.36,37980,
233001952,안골목장,5,N,화성시,4159000000,194620.2705,402639.9669,12656.366,3707.365,37981,
233001956,상록하늘채,5,N,화성시,4159000000,193348.426,403566.5191,12655.507,3707.865,37957,
233001957,대방노블랜드,5,N,화성시,4159000000,193360.1189,403544.6932,12655.515,3707.854,37958,
233001974,예당마을,5,N,화성시,4159000000,206565.8436,412561.2177,12704.436,3712.728,37944,
233001975,반송리입구,5,N,화성시,4159000000,207647.0151,410353.2392,12705.166,3711.534,36742,
233100553,우미제일.전하리교회,5,N,화성시,4159000000,207064.0286,412554.7569,12704.773,3712.725,37760,
274178404,국제섬유,5,N,평택시,4122000000,203828.6477,384829.8006,12702.579,3657.737,15978,
274196426,지제1동,5,N,평택시,4122000000,205280.5736,391385.3939,12703.56,3701.281,15955,
274199529,안성종합버스터미널,5,N,안성시,4155000000,226010.5468,390404.9124,12717.534,3700.73,34690,
500000006,와룡1리,5,N,평택시,4122000000,209313.6253,383617.8964,12706.295,3657.076,15805,
500000056,도하리,5,N,천안시,4413000000,215277.5802,383623.9906,12710.316,3657.087,71375,
500000057,도하리,5,N,천안시,4413000000,215279.5807,383591.9909,12710.321,3657.08,71374,
500000058,도하3리,5,N,안성시,4155000000,214407.5973,382960.9819,12709.716,3656.738,34038,
500000059,도하3리,5,N,안성시,4155000000,214405.5965,383011.9814,12709.721,3656.757,34039,
500000060,연암축산대,5,N,안성시,4155000000,214121.6012,382845.9782,12709.516,3656.651,34030,
500000061,연암축산대,5,N,안성시,4155000000,214143.6017,382807.9788,12709.526,3656.645,34031,
500000062,수향3리,5,N,안성시,4155000000,213952.606,382627.9772,12709.391,3656.534,34029,
500000063,수향3리,5,N,안성시,4155000000,213965.6065,382585.9777,12709.393,3656.524,34028,
500000064,수향리,5,N,안성시,4155000000,213428.6083,382727.9682,12709.031,3656.599,34025,
500000065,수향리,5,N,안성시,4155000000,213398.6091,382690.968,12709.032,3656.578,34024,
500000066,수향2리,5,N,천안시,4413000000,213325.6037,383070.9639,12708.963,3656.783,71373,
500000067,수향2리,5,N,천안시,4413000000,213298.6046,383026.9638,12708.952,3656.775,71372,
500000068,대흥초등학교,5,N,안성시,4155000000,213075.6008,383373.9577,12708.787,3656.945,34020,
500000069,대흥초등학교,5,N,안성시,4155000000,213046.6015,383342.9574,12708.784,3656.938,34021,
500000070,수향1리,5,N,천안시,4413000000,212627.6031,383440.9501,12708.501,3656.976,71371,
500000071,수향1리,5,N,천안시,4413000000,212624.6038,383398.9503,12708.51,3656.967,71370,
500000072,대흥주유소,5,N,천안시,4413000000,211860.611,383302.939,12707.989,3656.908,71389,
500000073,대흥주유소,5,N,천안시,4413000000,211789.6123,383258.9382,12707.941,3656.884,71388,
500000074,대흥5리,5,N,평택시,4122000000,211877.6145,383075.941,12707.999,3656.767,15899,
500000075,대흥5리,5,N,평택시,4122000000,211828.6148,383082.9402,12707.969,3656.782,15896,
500000076,부대앞,5,N,평택시,4122000000,211975.6441,381152.9571,12708.059,3655.754,15902,
500000077,한화폴리드리머,5,N,평택시,4122000000,211931.644,381179.9562,12708.037,3655.732,15900,
500000078,대흥4리,5,N,천안시,4413000000,211984.6394,381449.955,12708.065,3655.929,71369,
500000079,대흥4리,5,N,평택시,4122000000,211933.6396,381458.9541,12708.046,3655.929,15901,
500000080,대흥1리,5,N,천안시,4413000000,212012.6245,382376.9484,12708.091,3656.407,15907,
500000081,대흥1리,5,N,천안시,4413000000,211957.6249,382376.9476,12708.053,3656.407,15903,
500000082,장로교회,5,N,천안시,4413000000,212012.655,380443.9631,12708.089,3655.362,15906,
500000083,장로교회,5,N,천안시,4413000000,211973.6554,380441.9625,12708.062,3655.361,15904,
500000084,성환터미널,5,N,평택시,4122000000,211854.6663,379804.9654,12707.972,3655.005,15897,
500000095,양령리,5,N,안성시,4155000000,215874.5702,383971.9974,12710.712,3657.273,34054,
500000096,도하1리,5,N,안성시,4155000000,214643.592,383179.984,12709.873,3656.858,34042,
500000097,양령리,5,N,안성시,4155000000,215858.5703,383972.9972,12710.688,3657.269,34053,
500000098,신계리입구,5,N,안성시,4155000000,216120.5653,384164.9999,12710.874,3657.378,34057,
500000099,도하1리,5,N,안성시,4155000000,214614.5916,383219.9832,12709.856,3656.862,34046,
500000116,와룡3리,5,N,평택시,4122000000,209119.6154,384338.8878,12706.174,3657.462,15796,
500000117,와룡2리,5,N,평택시,4122000000,209376.6152,384228.8927,12706.311,3657.421,15809,
500000118,와룡1리,5,N,평택시,4122000000,209304.625,383636.8961,12706.284,3657.093,15803,
500000119,신가리,5,N,천안시,4413000000,210171.6187,383625.9098,12706.847,3657.076,71376,
500000165,안궁5리,5,N,평택시,4122000000,210650.5922,385069.9064,12707.149,3657.877,15865,
500000166,안궁5리,5,N,평택시,4122000000,210689.5926,385030.9073,12707.196,3657.843,15866,
